Voc_V,Jsc_mAcm2,FF,PCE_percent,Rs_ohm_cm2,Rsh_ohm_cm2,Device_ID,Scan
1.1130551394149402,20.178596289077195,0.6401612832652267,14.377952200116573,8.30434426885373,4474.454511753776,deviceA_LIV1,Reverse
1.1048827032373818,20.177046982342677,0.6500509725364254,14.491761983106965,8.245943870854289,5106.92862023312,deviceA_LIV2,Forward
1.1624804379369054,20.1542077592868,0.7587659522128775,17.77703057136814,7.594257753111045,7605.3966530848975,deviceB_LIV1,Reverse
1.1443829090044504,20.051937478783174,0.7467038337228303,17.1346834681668,6.118375868727226,3341.636254933958,deviceB_LIV2,Forward
1.1524229709770295,20.797108968,0.767191963107263,18.387340494736918,5.584745057738499,8414.256138810866,deviceC_LIV1,Reverse
1.1473452226738943,20.756445842,0.7711152529773916,18.363962448528312,4.786209399784143,4110.186342640512,deviceC_LIV2,Forward
1.1625961861214822,20.171703604437727,0.7594758864891623,17.810883443410198,7.581880944302407,7279.252937442221,deviceD_LIV1,Reverse
1.144763246670514,20.071712157748866,0.7481843262117662,17.191299394629418,6.110401227357944,3240.772842783027,deviceD_LIV2,Forward
1.1699179050646937,20.25953589118731,0.7557075055016798,17.91177460049299,8.205573160392897,8596.770368299742,deviceE_LIV1,Reverse
1.149272850675365,20.152430191270657,0.748387886948142,17.333143098993894,6.452673096910172,3485.0208035781993,deviceE_LIV2,Forward
1.1742874050680283,20.28441683443012,0.7560054535735394,18.007849719790457,5.45952073019795,5343.602269890333,deviceF_LIV1,Reverse
1.162147919489147,20.177981080469213,0.7426070085540771,17.41398488768354,7.284038146089448,2943.6560330839616,deviceF_LIV2,Forward
1.1326336524037308,20.64609588954949,0.5757160704966847,13.462811146305121,10.501844974820678,3633.6862841912016,deviceG_LIV1,Reverse
1.1238734190834652,20.610881082540313,0.5771134731695468,13.36826883843242,9.684321702762107,2185.4671185019056,deviceG_LIV2,Forward
1.219799995,-1.9458410623595675e-05,-0.6064971472391957,1.439543369717e-05,202671686.05089906,2381028.8971460448,deviceH_LIV1,Reverse
-0.169799998,-5.066524233426351e-06,11.08417822864987,9.535672028684999e-06,275020293.0827634,900039.6888778186,deviceH_LIV2,Forward
1.1524229709770295,20.797108968,0.767191963107263,18.387340494736918,5.584745057738499,8414.256138810866,deviceI_LIV1,Reverse
1.1473452226738943,20.756445842,0.7711152529773916,18.363962448528312,4.786209399784143,4110.186342640512,deviceI_LIV2,Forward
0.6840691879356173,0.008917635870184177,0.5417201433492318,0.003304644517078748,15719.276196803752,347443.68641482055,deviceJ_LIV1,Reverse
0.6809672463840309,0.00811213799282851,0.5079565451532027,0.002806002888870984,26103.74953696352,309545.5642276894,deviceJ_LIV2,Forward
1.0999975172393923,21.11473406803446,0.7352507736454956,17.07704847079906,6.885308923387663,6698.655564995142,deviceK_LIV1,Reverse
1.1003623615889493,21.106099102277934,0.7637949935573997,17.73864764499336,6.5795984114894575,8792.64396139072,deviceK_LIV2,Forward
0.7030096425020204,0.00820925614155791,0.4674940931263858,0.002697995470652699,27673.39819017305,315932.9273566646,deviceL_LIV1,Reverse
0.6825807769945231,0.007515349515737301,0.447154459254285,0.0022938277511883698,26725.49414872544,292597.05865885445,deviceL_LIV2,Forward
